source,	target,	weight
minnesota	scotland	2
australia	minnesota	1
canada	minnesota	1
mississippi	wales	1
australia	mississippi	1
oregon	wales	1
oregon	scotland	1
australia	oregon	1
canada	oregon	2
texas	wales	1
vermont	wales	1
scotland	vermont	7
australia	vermont	1
wales	wisconsin	1
scotland	wisconsin	1
canada	wisconsin	2
connecticut	wales	2
australia	connecticut	1
maryland	wales	1
australia	massachusetts	1
australia	wales	1
canada	wales	1
australia	scotland	2
italia	wisconsin	2
africa	wisconsin	9
adis	massachusetts	1
massachusetts	normandie,france,europe	1
adis	normandie,france,europe	1
adis	missouri	4
adis	virginia	2
adis	kentucky	2
adis	tennessee	1
adis	arkansas	1
adis	texas	1
adis	africa,	1
adis	maryland	2
adis	indiana	1
adis	california	2
adis	kansas	1
adis	europe,	1
adis	italia	1
missouri	normandie,france,europe	4
normandie,france,europe	virginia	2
kentucky	normandie,france,europe	2
normandie,france,europe	tennessee	1
arkansas	normandie,france,europe	1
normandie,france,europe	texas	1
africa,	normandie,france,europe	1
maryland	normandie,france,europe	2
indiana	normandie,france,europe	1
california	normandie,france,europe	2
kansas	normandie,france,europe	1
italia	normandie,france,europe	1
hawaii	italia	3
hawaii	nihon	1
bayern	nihon	1
nihon	sverige	2
nihon	toscana	1
hawaii	zhonghua	1
bayern	zhonghua	1
sverige	zhonghua	2
toscana	zhonghua	1
europe,	hawaii	4
bayern	hawaii	1
austria	hawaii	1
hawaii	rossiya	1
hawaii	sverige	1
hawaii	napoli,napoli,campania,italia,europe	1
hawaii	toscana	1
bayern	napoli,napoli,campania,italia,europe	1
bayern	toscana	1
rossiya	toscana	7
sverige	toscana	3
alabama	treasury	2
tennessee	treasury	1
arizona	massachusetts	12
bayern	scotland	1
maryland	osterreich,europe	1
country	georgia	1
country	missouri	1
chevalier	kentucky	3
chevalier	illinois	1
chevalier	georgia	1
chevalier	france	1
europe,	sind	2
bharat	sind	1
maryland	sind	3
italia	sind	5
sind	torino,torino,piemonte,italia,europe	1
portugal	sind	1
espana	sind	1
france	sind	1
illinois	sind	1
maryland	torino,torino,piemonte,italia,europe	7
ellas,europe	humbug	2
asia	ellas,europe	4
ellas,europe	magyarorszag	2
humbug	tennessee	1
humbug	kentucky	1
asia	humbug	2
,	humbug	1
humbug	magyarorszag	1
asia	magyarorszag	3
livorno,livorno,toscana,italia,europe	louisiana	1
livorno,livorno,toscana,italia,europe	maryland	2
iowa	munfordsville	2
bharat	iowa	2
bharat	munfordsville	10
drainesville	maine	1
connecticut	drainesville	1
drainesville	ohio	1
drainesville	texas	1
emmettsburg	pennsylvania	24
emmettsburg	virginia	4
emmettsburg	maryland	17
benin	louisiana	1
europe,	utrecht,utrecht,nederland,europe	2
france	utrecht,utrecht,nederland,europe	12
belgie	utrecht,utrecht,nederland,europe	6
espana	utrecht,utrecht,nederland,europe	3
austria	utrecht,utrecht,nederland,europe	2
florida	malta	2
louisiana	malta	1
iowa	rossiya	3
munfordsville	turkiye	3
ellas	munfordsville	3
italia	munfordsville	4
maryland	nationals	5
maryland	parcel	1
brentville	kentucky	1
brentville	maryland	2
brentville	pennsylvania	3
brentville	virginia	1
brentville	quebec	2
brentville	europe,	1
bermuda	brentville	1
alabama	brentville	1
brentville	massachusetts	1
brentville	illinois	1
brentville	missouri	1
brentville	kansas	1
bermuda	virginia	20
bermuda	illinois	12
bermuda	kansas	4
,	mammon	6
mammon	pennsylvania	3
prima	texas	1
illinois	inka	2
australia	belgie	1
texas	utah	2
galway,galway,connacht,eire,europe	kentucky	1
connecticut	galway,galway,connacht,eire,europe	1
galway,galway,connacht,eire,europe	massachusetts	1
galway,galway,connacht,eire,europe	virginia	1
europe,	pisa,pisa,toscana,italia,europe	1
france	pisa,pisa,toscana,italia,europe	7
pisa,pisa,toscana,italia,europe	rossiya	3
madrid,madrid,madrid,espana,europe	pisa,pisa,toscana,italia,europe	1
madrid,madrid,madrid,espana,europe	scotland	1
danmark,europe	rossiya	8
danmark,europe	scotland	1
bermuda	connecticut	4
bermuda	vermont	15
bermuda	torino,torino,piemonte,italia,europe	1
connecticut	torino,torino,piemonte,italia,europe	1
torino,torino,piemonte,italia,europe	vermont	1
texas	torino,torino,piemonte,italia,europe	1
honduras	prussia	2
minnesota	prussia	6
prussia	wisconsin	2
iowa	prussia	2
connecticut	prussia	4
africa,	danmark	2
africa,	sverige	2
liberia,africa	portugal	2
danmark	liberia,africa	2
liberia,africa	sverige	2
austria	liberia,africa	2
italia	liberia,africa	2
liberia,africa	nihon	2
liberia,africa	nicaragua	2
honduras	liberia,africa	2
liberia,africa	ohio	5
asia	liberia,africa	2
nicaragua	turkiye	2
honduras	turkiye	2
minnesota	turkiye	4
iowa	turkiye	2
colorado	turkiye	2
maryland	turkiye	9
delaware	turkiye	3
honduras	portugal	1
minnesota	portugal	4
ohio	portugal	2
michigan	portugal	1
portugal	wisconsin	1
iowa	portugal	1
colorado	portugal	2
delaware	portugal	3
danmark	zhonghua	2
danmark	nihon	2
danmark	nicaragua	1
danmark	honduras	1
danmark	kansas	2
danmark	minnesota	2
danmark	illinois	2
danmark	tennessee	1
danmark	kentucky	3
danmark	ohio	2
danmark	indiana	1
danmark	michigan	1
danmark	wisconsin	1
danmark	missouri	2
danmark	iowa	1
colorado	danmark	1
danmark	massachusetts	2
africa	danmark	4
asia	danmark	9
connecticut	danmark	1
danmark	pennsylvania	1
danmark	maryland	2
danmark	delaware	1
honduras	sverige	1
minnesota	sverige	2
illinois	sverige	2
ohio	sverige	2
michigan	sverige	1
iowa	sverige	1
colorado	sverige	1
connecticut	sverige	1
delaware	sverige	1
austria	iowa	1
austria	colorado	1
asia	austria	2
austria	delaware	2
italia	nicaragua	1
honduras	italia	1
colorado	italia	2
minnesota	nihon	2
michigan	nihon	1
iowa	nihon	1
colorado	nihon	2
connecticut	nihon	4
delaware	nihon	2
minnesota	nicaragua	2
nicaragua	ohio	3
colorado	nicaragua	1
africa	nicaragua	1
asia	nicaragua	1
delaware	nicaragua	1
honduras	minnesota	2
honduras	illinois	2
honduras	kentucky	2
honduras	iowa	1
colorado	honduras	1
africa	honduras	1
asia	honduras	1
connecticut	honduras	1
asia	kansas	2
africa	minnesota	2
asia	minnesota	2
asia	michigan	1
asia	wisconsin	1
africa	colorado	1
asia	colorado	1
africa	connecticut	11
asia	connecticut	2
germany	minnesota	2
germany	germany	4
africa,	jamaica	1
jamaica	kentucky	1
danmark	florida	6
danmark	europe	1
,	danmark	1
danmark	georgia	1
alabama	danmark	3
custrin	prussia	1
custrin	france	1
custrin	warsin	1
polska	warsin	1
prussia	warsin	1
france	warsin	1
beckingridge	europe,	1
georgia	ins	2
belgie	bordeaux,gironde,aquitaine,france,europe	1
dublin,dublin,dublin,leinster,eire,europe	dublin,dublin,dublin,leinster,eire,europe	1
europe,	state	3
africa	state	1
bermuda	zhonghua	5
trinidad	zhonghua	1
ellas,europe	france	8
ellas	lombardy	6
ellas	toscana	8
belgie	lombardy	8
belgie	sicilia	8
belgie	delaware	8
georgia	lombardy	3
alabama	lombardy	1
alabama	magyarorszag	1
alabama	turkiye	3
alabama	toscana	1
lombardy	turkiye	1
lombardy	tennessee	2
arkansas	lombardy	1
delaware	lombardy	1
magyarorszag	sicilia	1
maryland	sicilia	1
delaware	sicilia	1
delaware	magyarorszag	1
magyarorszag	toscana	1
toscana	turkiye	1
prussia	toscana	2
toscana	virginia	1
tennessee	toscana	1
arkansas	toscana	1
missouri	toscana	1
kentucky	toscana	1
maryland	toscana	1
delaware	toscana	1
arkansas	nicaragua	1
bun	texas	1
alabama	holinsville	3
holinsville	tennessee	2
holinsville	kentucky	1
arkansas	holinsville	1
holinsville	texas	1
holinsville	louisiana	1
holinsville	mississippi	1
florida	holinsville	1
georgia	holinsville	1
holinsville	virginia	1
europe,	holinsville	1
holinsville	quebec	2
bermuda	holinsville	1
mississippi	quebec	6
jan	kentucky	2
arkansas	jan	1
hampshire	state	2
ellas,europe	rossiya	1
florida	turkiye	2
colorado	eire	1
,	tn	1
indiana	iran	1
ellas,europe	iran	2
lombardy	yankees	2
donau,europe	illinois	4
donau,europe	italia	1
austria	munfordsville	1
donau,europe	europe,	1
donau,europe	massachusetts	1
donau,europe	munfordsville	1
france	mammon	1
benin	mammon	1
italia	mammon	1
benin	italia	1
bermuda	ellas	2
guatemala	kentucky	2
guatemala	texas	1
guatemala	mississippi	1
delaware	guatemala	1
cuba	florida	3
nevada	prussia	9
nebraska	prussia	3
colorado	polska	3
nevada	polska	3
nevada	rossiya	2
austria	yankees	5
prussia	yankees	5
negrofoot	ohio	1
hannover	negrofoot	1
florida	idaho	1
idaho	yanoo	1
oregon	yanoo	1
florida	yanoo	1
polska	rio	5
kobenhavn,kobenhavn,danmark,europe	polska	10
misr,africa	polska	4
rio	rossiya	9
prussia	rio	7
kobenhavn,kobenhavn,danmark,europe	rio	1
malta	rio	1
italia	rio	1
rio	torino,torino,piemonte,italia,europe	1
madrid,madrid,madrid,espana,europe	rio	2
misr,africa	rio	1
kobenhavn,kobenhavn,danmark,europe	rossiya	13
misr,africa	rossiya	7
misr,africa	prussia	7
kobenhavn,kobenhavn,danmark,europe	malta	1
kobenhavn,kobenhavn,danmark,europe	torino,torino,piemonte,italia,europe	2
espana	kobenhavn,kobenhavn,danmark,europe	3
kobenhavn,kobenhavn,danmark,europe	madrid,madrid,madrid,espana,europe	2
kobenhavn,kobenhavn,danmark,europe	misr,africa	1
malta	torino,torino,piemonte,italia,europe	1
malta	misr,africa	1
italia	misr,africa	8
misr,africa	torino,torino,piemonte,italia,europe	4
madrid,madrid,madrid,espana,europe	misr,africa	2
danmark	danmark,europe	3
military	state	1
barbados	polska	3
gentility	louisiana	2
gentility	yankees	1
alabama	gentility	1
gentility	massachusetts	1
gentility	harreit	1
harreit	louisiana	2
harreit	yankees	1
alabama	harreit	1
harreit	massachusetts	1
florida	polska	3
california	polska	2
mississippi	noes	2
georgia	noes	2
cork,cork,munster,eire,europe	europe,	1
cork,cork,munster,eire,europe	texas	1
court,bern,schweiz,europe	virginia	3
court,bern,schweiz,europe	texas	1
court,bern,schweiz,europe	georgia	2
court,bern,schweiz,europe	florida	1
court,bern,schweiz,europe	louisiana	2
court,bern,schweiz,europe	military	1
court,bern,schweiz,europe	missouri	2
benin	kentucky	2
benin	texas	1
benin	pennsylvania	1
,	benin	1
mississippi	switzerland	1
barbados	virginia	2
barbados	maryland	1
,	courtnay	1
barbados	maine	1
barbados	kentucky	2
barbados	state	1
barbados	texas	3
barbados	europe,	1
maine	state	1
state	texas	3
drainesville	mississippi	1
africa,	dan	3
dan	yankees	3
georgia	suriyah,asia	1
louisiana	suriyah,asia	1
suriyah,asia	venezia,venezia,veneto,italia,europe	2
africa,	hispaniola	1
pennsylvania	sanisbury	2
sanisbury	virginia	1
eire	sanisbury	1
connecticut	sanisbury	1
maine	sanisbury	1
missouri	sanisbury	1
kansas	sanisbury	1
ohio	sanisbury	1
algeciras,cadiz,andalucia,espana,europe	espana	1
africa	algeciras,cadiz,andalucia,espana,europe	1
graveyard	michigan	1
alps	mammon	1
alps	yankees	1
mammon	yankees	1
alabama	stripling	1
stripling	yankees	1
europe,	stripling	1
granada	tennessee	1
philippa	virginia	1
granada	mississippi	1
,	myanmar	1
furnance	germanna	1
germanna	maryland	1
furnance	maryland	1
osclening	texas	1
osclening	san	1
san	texas	1
africa	hampshire	3
ohio	stockholm,stockholm,sverige,europe	1
maine	vosges	1
france	vosges	1
florida	magyarorszag	1
ins	tennessee	2
ins	missouri	1
danmark	mexico	1
bermuda	mexico	1
bermuda	portugal	1
bermuda	danmark	1
canten	mississippi	2
europe,	munchausen	2
bruxelles,bruxelles,belgie,europe	germany	1
bruxelles,bruxelles,belgie,europe	switzerland	1
mississippi	polska	3
mississippi	turkiye	1
ellas	mycale	2
mycale	mycale	1
murten,bern,schweiz,europe	tennessee	2
murten,bern,schweiz,europe	switzerland	1
france	murten,bern,schweiz,europe	1
murten,bern,schweiz,europe	scotland	1
augsburg,schwaben,bayern,deutschland,europe	france	1
augsburg,schwaben,bayern,deutschland,europe	prussia	1
augsburg,schwaben,bayern,deutschland,europe	venezia,venezia,veneto,italia,europe	1
augsburg,schwaben,bayern,deutschland,europe	italia	1
augsburg,schwaben,bayern,deutschland,europe	rossiya	1
augsburg,schwaben,bayern,deutschland,europe	zhonghua	1
augsburg,schwaben,bayern,deutschland,europe	virginia	1
batteries	tennessee	2
alps	asia	1
maryland	prom	2
pennsylvania	prom	3
bahia	pennsylvania	45
bahia	maryland	25
bahia	virginia	11
bahia	florida	10
bahia	vermont	7
bahia	tennessee	10
bahia	bahia	18
drainesville	nebraska	1
austria	nebraska	2
lombardy	nebraska	1
nebraska	venezia,venezia,veneto,italia,europe	1
austria	drainesville	2
drainesville	prussia	1
drainesville	lombardy	1
drainesville	venezia,venezia,veneto,italia,europe	1
europe	istanbul,istanbul,marmara,turkiye,asia	1
emmettsburg	kentucky	7
maine	portugal	1
maine	turkiye	3
portugal	vermont	2
porta	venezia,venezia,veneto,italia,europe	1
florida	porta	1
espana	pallard	1
,	palermo,palermo,sicilia,italia,europe	1
italian	palermo,palermo,sicilia,italia,europe	1
emmettsburg	missouri	3
emmettsburg	massachusetts	3
emmettsburg	maine	3
emmettsburg	ohio	3
emmettsburg	emmettsburg	3
emmettsburg	indiana	21
emmettsburg	mississippi	6
arkansas	portugal	2
firenze,firenze,toscana,italia,europe	yankees	1
firenze,firenze,toscana,italia,europe	massachusetts	2
alabama	monaghan,ulster,eire,europe	1
europe	venezia,venezia,veneto,italia,europe	1
asia	venezia,venezia,veneto,italia,europe	1
eire	limerick,munster,eire,europe	1
clintoa	illinois	1
,	clintoa	2
bayern	tennessee	3
aries,romania,europe	tennessee	3
alabama	bayern	4
alabama	aries,romania,europe	3
bayern	georgia	2
bayern	pennsylvania	2
bayern	kentucky	2
aries,romania,europe	bayern	1
aries,romania,europe	pennsylvania	2
aries,romania,europe	kentucky	1
hicksford	hicksford	1
hicksford	yankees	4
bermuda	ohio	7
danmark,europe	ellas,europe	1
ellas,europe	espana	3
ellas,europe	portugal	1
ellas,europe	normandie,france,europe	1
ellas,europe	hampshire	1
danmark,europe	portugal	1
danmark,europe	normandie,france,europe	1
danmark,europe	hampshire	1
espana	normandie,france,europe	3
normandie,france,europe	portugal	1
hampshire	normandie,france,europe	1
algeria	texas	2
algeria	europe	1
bahia	california	6
bahia	mississippi	2
bahia	bermuda	3
bahia	europe,	13
alabama	tusca	1
amosville	virginia	1
alabama	amosville	1
inka	inka	1
bharat	zaragoza,zaragoza,aragon,espana,europe	3
bharat	cawnpors	3
cawnpors	zaragoza,zaragoza,aragon,espana,europe	1
austria	canada	8
belgie	canada	1
bruxelles,bruxelles,belgie,europe	canada	1
arizona	nihon	1
solferino,mantova,lombardia,italia,europe	solferino,mantova,lombardia,italia,europe	8
solferino,mantova,lombardia,italia,europe	yankees	2
europe,	jawa	1
georgia	jawa	5
alabama	jawa	2
jawa	mississippi	2
jawa	louisiana	2
jawa	texas	1
jawa	rossiya	4
lewinsville	turkiye	1
alabama	rio	1
france	manatitlan	3
manatitlan	yankees	1
austria	mexico	10
brest,finistere,bretagne,france,europe	eire	16
bordeaux,gironde,aquitaine,france,europe	eire	4
brest,finistere,bretagne,france,europe	brest,finistere,bretagne,france,europe	53
bordeaux,gironde,aquitaine,france,europe	brest,finistere,bretagne,france,europe	6
alabama	brest,finistere,bretagne,france,europe	7
alabama	bordeaux,gironde,aquitaine,france,europe	1
california	ellas,europe	3
arkansas	ellas,europe	5
ellas,europe	oklahoma	2
ellas,europe	munfordsville	2
nihon	oklahoma	3
munfordsville	nihon	2
munfordsville	oklahoma	1
brest,finistere,bretagne,france,europe	europe,	52
brest,finistere,bretagne,france,europe	nihon	2
nihon	osterreich,europe	1
brest,finistere,bretagne,france,europe	rossiya	13
brest,finistere,bretagne,france,europe	polska	4
austria	brest,finistere,bretagne,france,europe	4
brest,finistere,bretagne,france,europe	osterreich,europe	2
honduras	mexico	1
mexico	nicaragua	1
guatemala	mexico	1
france	guatemala	2
guatemala	tennessee	1
ostrow	polska	3
europe,	ostrow	1
ostrow	rossiya	1
alabama	switzerland	2
brest,finistere,bretagne,france,europe	guernsey	7
bermuda	brest,finistere,bretagne,france,europe	17
france	guernsey	1
bermuda	guernsey	2
brest,finistere,bretagne,france,europe	mexico	2
georgia	solferino,mantova,lombardia,italia,europe	1
solferino,mantova,lombardia,italia,europe	texas	1
rossiya	solferino,mantova,lombardia,italia,europe	1
asia	solferino,mantova,lombardia,italia,europe	1
alabama	valahia	1
brest,finistere,bretagne,france,europe	valahia	1
ellas,europe	massachusetts	1
ellas,europe	georgia	4
brest,finistere,bretagne,france,europe	california	7
germany	rio	1
danmark	rio	1
france	liege,liege,wallonie,belgie,europe	8
europe,	liege,liege,wallonie,belgie,europe	2
espana	liege,liege,wallonie,belgie,europe	2
liege,liege,wallonie,belgie,europe	sicilia	1
bharat	liege,liege,wallonie,belgie,europe	1
austria	liege,liege,wallonie,belgie,europe	1
liege,liege,wallonie,belgie,europe	prussia	2
liege,liege,wallonie,belgie,europe	rossiya	1
liege,liege,wallonie,belgie,europe	portugal	1
liege,liege,wallonie,belgie,europe	napoli,napoli,campania,italia,europe	2
fines	virginia	1
france	wien,wien,osterreich,europe	1
brasil	brest,finistere,bretagne,france,europe	1
brest,finistere,bretagne,france,europe	turkiye	1
europe,	prima	1
austria	prima	1
france	prima	1
africa	ellas,europe	3
africa	cork,cork,munster,eire,europe	3
cork,cork,munster,eire,europe	ellas,europe	1
cork,cork,munster,eire,europe	france	1
cork,cork,munster,eire,europe	espana	1
,	cork,cork,munster,eire,europe	1
cork,cork,munster,eire,europe	ellas	1
austria	cuba	1
newfoundland	polska	2
newfoundland	rossiya	2
austria	newfoundland	1
danmark,europe	newfoundland	1
newfoundland	nihon	1
bordeaux,gironde,aquitaine,france,europe	texas	1
bordeaux,gironde,aquitaine,france,europe	zhonghua	4
inks	tennessee	4
inks	virginia	1
inks	kansas	1
germanna	virginia	11
germana	yankees	1
bordeaux,gironde,aquitaine,france,europe	missouri	4
danmark	virginia	1
bordeaux,gironde,aquitaine,france,europe	germany	1
bordeaux,gironde,aquitaine,france,europe	danmark	1
misr	mississippi	1
louisiana	misr	1
kentucky	misr	1
misr	tennessee	1
misr	virginia	1
bermuda	michigan	3
bermuda	bordeaux,gironde,aquitaine,france,europe	3
brest,finistere,bretagne,france,europe	michigan	1
brest,finistere,bretagne,france,europe	ohio	1
brest,finistere,bretagne,france,europe	indiana	1
brest,finistere,bretagne,france,europe	zhonghua	3
brest,finistere,bretagne,france,europe	pennsylvania	3
bordeaux,gironde,aquitaine,france,europe	ohio	2
bordeaux,gironde,aquitaine,france,europe	indiana	2
bordeaux,gironde,aquitaine,france,europe	pennsylvania	2
bordeaux,gironde,aquitaine,france,europe	california	3
bermuda	osterreich,europe	2
mexico	polska	1
brest,finistere,bretagne,france,europe	napoli,napoli,campania,italia,europe	1
alabama	munchen,oberbayern,bayern,deutschland,europe	1
brest,finistere,bretagne,france,europe	munchen,oberbayern,bayern,deutschland,europe	1
asia	belgie	4
venezia,venezia,veneto,italia,europe	yankees	1
kaunas,kaunas,lietuva,europe	polska	1
polska	schahchir	1
kaunas,kaunas,lietuva,europe	rossiya	4
rossiya	schahchir	4
kaunas,kaunas,lietuva,europe	schahchir	1
madrid,madrid,madrid,espana,europe	venezia,venezia,veneto,italia,europe	1
gay	tennessee	3
gay	kentucky	2
gay	missouri	5
gay	indiana	1
gay	illinois	2
gay	vermont	1
gay	virginia	2
gay	oregon	1
california	gay	1
gay	kansas	1
gay	texas	1
gay	louisiana	1
arkansas	barbados	2
barbados	yankees	4
barbados	rossiya	8
barbados	eire	2
torino,torino,piemonte,italia,europe	yankees	1
briel	briel	6
bharat	brest,finistere,bretagne,france,europe	7
alabama	bahia	3
alps	piedmont	1
alps	toscana	1
piedmont	toscana	1
france	parma	13
livorno,livorno,toscana,italia,europe	sardegna	1
livorno,livorno,toscana,italia,europe	modena	1
genova,genova,liguria,italia,europe	modena	1
modena	venezia,venezia,veneto,italia,europe	1
modena	switzerland	1
livorno,livorno,toscana,italia,europe	parma	1
genova,genova,liguria,italia,europe	parma	1
parma	venezia,venezia,veneto,italia,europe	1
parma	switzerland	1
livorno,livorno,toscana,italia,europe	toscana	1
genova,genova,liguria,italia,europe	toscana	1
switzerland	toscana	1
genova,genova,liguria,italia,europe	livorno,livorno,toscana,italia,europe	2
livorno,livorno,toscana,italia,europe	switzerland	1
genova,genova,liguria,italia,europe	venezia,venezia,veneto,italia,europe	2
danmark	ellas	7
bayern	missouri	1
bayern	texas	1
bayern	mississippi	1
bayern	louisiana	1
europe,	sittwe,arakan,myanmar,asia	2
france	sittwe,arakan,myanmar,asia	2
sittwe,arakan,myanmar,asia	texas	1
rossiya	sittwe,arakan,myanmar,asia	1
bermuda	colorado	1
bermuda	nebraska	1
bermuda	oklahoma	1
nebraska	nihon	1
eire	sverige	1
scotland	sverige	1
brest,finistere,bretagne,france,europe	kentucky	2
,	brest,finistere,bretagne,france,europe	3
brest,finistere,bretagne,france,europe	chile	1
cos	tennessee	1
noes	tennessee	4
alabama	noes	1
arkansas	noes	1
noes	texas	1
danmark	switzerland	1
salaria	texas	4
seviersville	tennessee	2
missouri	utah	6
florida	utah	2
mississippi	utah	2
france	nevada	4
alabama	utah	2
colorado	utah	2
pennsylvania	rame	2
,	rame	1
georgia	rame	2
louisiana	rame	2
maryland	rame	1
georgia	jews	1
jews	yankees	1
danmark,europe	germany	2
danmark,europe	danmark,europe	14
georgia	nar	1
ala	alabama	1
alabama	malichi	1
africa	brest,finistere,bretagne,france,europe	1
brest,finistere,bretagne,france,europe	yankees	1
heidiersburg	pennsylvania	6
heidiersburg	scotland	3
alabama	heidiersburg	9
heidiersburg	heidiersburg	3
georgia	heidiersburg	3
regensburg,oberpfalz,bayern,deutschland,europe	solferino,mantova,lombardia,italia,europe	2
florida	regensburg,oberpfalz,bayern,deutschland,europe	1
danmark	kobenhavn,kobenhavn,danmark,europe	1
bharat	danmark	3
germany	kobenhavn,kobenhavn,danmark,europe	1
bharat	kobenhavn,kobenhavn,danmark,europe	1
alabama	algeria	1
mississippi	pontotoe	2
pontotoe	yankees	1
iowa	xiamen,fujian,zhonghua,asia	1
indiana	xiamen,fujian,zhonghua,asia	1
maryland	xiamen,fujian,zhonghua,asia	2
pennsylvania	xiamen,fujian,zhonghua,asia	1
tennessee	xiamen,fujian,zhonghua,asia	3
dybbol,sonderjylland,danmark,europe	europe,	4
danmark,europe	osterreich,europe	5
dybbol,sonderjylland,danmark,europe	osterreich,europe	1
danmark,europe	dybbol,sonderjylland,danmark,europe	3
austria	dybbol,sonderjylland,danmark,europe	1
dybbol,sonderjylland,danmark,europe	prussia	2
danmark	magyarorszag	3
danmark	eire	1
brest,finistere,bretagne,france,europe	sverige	1
dan	munchen,oberbayern,bayern,deutschland,europe	1
,	munchen,oberbayern,bayern,deutschland,europe	1
munchen,oberbayern,bayern,deutschland,europe	virginia	2
brest,finistere,bretagne,france,europe	georgia	4
brest,finistere,bretagne,france,europe	florida	3
massachusetts	nederland	7
arizona	connecticut	3
myanmar	xiamen,fujian,zhonghua,asia	1
sumatera	xiamen,fujian,zhonghua,asia	1
bharat	xiamen,fujian,zhonghua,asia	3
brest,finistere,bretagne,france,europe	xiamen,fujian,zhonghua,asia	2
europe,	xiamen,fujian,zhonghua,asia	1
myanmar	sumatera	1
brest,finistere,bretagne,france,europe	myanmar	2
bharat	sumatera	3
brest,finistere,bretagne,france,europe	sumatera	2
europe,	sumatera	1
emmittsburg	pennsylvania	4
,	emmittsburg	4
emmittsburg	emmittsburg	6
emmittsburg	louisiana	8
italian	pisa,pisa,toscana,italia,europe	1
italian	lugano,ticino,schweiz,europe	1
italia	pisa,pisa,toscana,italia,europe	6
italia	lugano,ticino,schweiz,europe	6
france	lugano,ticino,schweiz,europe	3
pisa,pisa,toscana,italia,europe	torino,torino,piemonte,italia,europe	1
lugano,ticino,schweiz,europe	torino,torino,piemonte,italia,europe	1
genova,genova,liguria,italia,europe	pisa,pisa,toscana,italia,europe	1
genova,genova,liguria,italia,europe	lugano,ticino,schweiz,europe	1
lugano,ticino,schweiz,europe	pisa,pisa,toscana,italia,europe	1
connecticut	cuba	2
cuba	illinois	3
cuba	iowa	2
cuba	kansas	1
cuba	michigan	3
cuba	massachusetts	1
cuba	kentucky	7
cuba	maryland	1
cuba	louisiana	1
africa,	cuba	4
cuba	zhonghua	1
cuba	ohio	1
danmark,europe	eire	3
danmark,europe	louisiana	2
belgie	madrid,madrid,madrid,espana,europe	1
belgie	osterreich,europe	5
danmark,europe	madrid,madrid,madrid,espana,europe	1
madrid,madrid,madrid,espana,europe	osterreich,europe	2
danmark,europe	torino,torino,piemonte,italia,europe	1
africa	australia	2
australia	zhonghua	2
maryland	tres	1
bharat	ellas,europe	1
australia	ellas,europe	1
africa,	ellas,europe	2
africa,	australia	1
chancellorville	florida	1
austria	sverige,europe	3
danmark,europe	sverige,europe	3
danmark,europe	sverige	2
osterreich,europe	sverige,europe	1
osterreich,europe	sverige	1
ellas	ganges,asia	1
eire	ganges,asia	1
ganges,asia	germany	1
europe,	ganges,asia	1
austria	ganges,asia	1
france	ganges,asia	1
mammon	virginia	1
georgia	mammon	4
bordeaux,gironde,aquitaine,france,europe	illinois	3
bordeaux,gironde,aquitaine,france,europe	kansas	2
california	madrid,madrid,madrid,espana,europe	2
connecticut	madrid,madrid,madrid,espana,europe	1
bordeaux,gironde,aquitaine,france,europe	connecticut	1
bordeaux,gironde,aquitaine,france,europe	massachusetts	1
bordeaux,gironde,aquitaine,france,europe	madrid,madrid,madrid,espana,europe	2
madrid,madrid,madrid,espana,europe	turkiye	1
bordeaux,gironde,aquitaine,france,europe	turkiye	1
kobenhavn,kobenhavn,danmark,europe	mexico	1
minnesota	montana	2
montana	montana	2
louisiana	teche	1
maryland	teche	4
connecticut	teche	1
arkansas	teche	1
teche	texas	2
bharat	teche	1
military	selge,	1
maryland	military	2
georgia	selge,	1
florida	selge,	1
maryland	selge,	1
metz,moselle,lorraine,france,europe	military	1
georgia	metz,moselle,lorraine,france,europe	1
florida	metz,moselle,lorraine,france,europe	1
maryland	metz,moselle,lorraine,france,europe	1
bordeaux,gironde,aquitaine,france,europe	mississippi	1
mississippi	simmsport	1
louisiana	simmsport	1
ellas,europe	yankees	6
demarara	massachusetts	1
austria	demarara	1
europe,	ind	1
ind	indiana	3
florida	ind	2
,	wauhatchie	9
wauhatchie	wauhatchie	3
kentucky	wauhatchie	3
tennessee	wauhatchie	15
dan	wisconsin	1
bruxelles,bruxelles,belgie,europe	dan	2
arkansas	bruxelles,bruxelles,belgie,europe	2
bruxelles,bruxelles,belgie,europe	kentucky	2
nubia	virginia	1
caprera	danmark,europe	1
dan	europe,	1
bermuda	dan	1
dybbol,sonderjylland,danmark,europe	france	8
germanna	germanna	3
germanna	huckstep	3
florida	germanna	4
huckstep	virginia	2
florida	huckstep	1
germanna	yankees	3
austria	teutonic	4
italia	teutonic	4
europe,	teutonic	4
,	teutonic	4
teutonic	teutonic	2
brest,finistere,bretagne,france,europe	quebec	4
brest,finistere,bretagne,france,europe	scotland	5
brest,finistere,bretagne,france,europe	malta	4
brest,finistere,bretagne,france,europe	portugal	4
portugal	quebec	2
lombardy	teutonic	2
howlett	yankees	2
howlett	maine	1
howlett	wisconsin	1
howlett	pennsylvania	1
howlett	michigan	1
howlett	indiana	1
ellas	saxony	2
italia	saxony	3
europe,	kassel,kassel,hessen,deutschland,europe	4
europe,	neapolitan	8
kassel,kassel,hessen,deutschland,europe	napoli,napoli,campania,italia,europe	3
